VACLS,RXNORM,NAME,TTY
CV350,1659156,1 ML alirocumab 150 MG/ML Auto-Injector,SCD
CV350,1659153,alirocumab 150 MG/ML,SCDC
CV350,1659155,alirocumab Auto-Injector,SCDF
CV350,1659154,alirocumab Injectable Product,SCDG
CV350,1659183,1 ML alirocumab 75 MG/ML Auto-Injector [Praluent],SBD
CV350,1659178,alirocumab 75 MG/ML [Praluent],SBDC
CV350,1659182,1 ML alirocumab 75 MG/ML Auto-Injector,SCD
CV350,1659176,alirocumab 75 MG/ML,SCDC
CV350,1665684,evolocumab,IN
CV350,1665900,1 ML evolocumab 140 MG/ML Auto-Injector [Repatha],SBD
CV350,1665897,evolocumab 140 MG/ML [Repatha],SBDC
CV350,1665898,evolocumab Auto-Injector [Repatha],SBDF
CV350,1665899,Repatha Injectable Product,SBDG
CV350,1665895,1 ML evolocumab 140 MG/ML Auto-Injector,SCD
CV350,1665892,evolocumab 140 MG/ML,SCDC
CV350,1665894,evolocumab Auto-Injector,SCDF
CV350,1665893,evolocumab Injectable Product,SCDG
CV350,1665906,1 ML evolocumab 140 MG/ML Prefilled Syringe [Repatha],SBD
CV350,1665905,evolocumab Prefilled Syringe [Repatha],SBDF
CV350,1665904,1 ML evolocumab 140 MG/ML Prefilled Syringe,SCD
CV350,1665903,evolocumab Prefilled Syringe,SCDF
CV350,1726975,sebelipase alfa,IN
CV350,1726984,10 ML sebelipase alfa 2 MG/ML Injection [Kanuma],SBD
CV350,1726981,sebelipase alfa 2 MG/ML [Kanuma],SBDC
CV350,1726982,sebelipase alfa Injection [Kanuma],SBDF
CV350,1726983,Kanuma Injectable Product,SBDG
CV350,1726979,10 ML sebelipase alfa 2 MG/ML Injection,SCD
CV350,1726976,sebelipase alfa 2 MG/ML,SCDC
CV350,1726978,sebelipase alfa Injection,SCDF
CV350,1726977,sebelipase alfa Injectable Product,SCDG
CV350,36567,simvastatin,IN
CV350,1944262,simvastatin 4 MG/ML Oral Suspension [Flolipid],SBD
CV350,1944258,simvastatin 4 MG/ML [Flolipid],SBDC
CV350,1944259,simvastatin Oral Suspension [Flolipid],SBDF
CV350,1944260,Flolipid Oral Product,SBDG
CV350,1944261,Flolipid Oral Liquid Product,SBDG
CV350,1790679,simvastatin 4 MG/ML Oral Suspension,SCD
CV350,1790676,simvastatin 4 MG/ML,SCDC
CV350,1790678,simvastatin Oral Suspension,SCDF
CV350,1158753,simvastatin Oral Product,SCDG
CV350,1790677,simvastatin Oral Liquid Product,SCDG
CV350,2447,cholestyramine resin,IN
CV350,1801280,Sugar-Free cholestyramine resin 4000 MG Powder for Oral Suspension [Questran],SBD
CV350,848951,Sugar-Free cholestyramine resin 4000 MG Powder for Oral Suspension [Prevalite],SBD
CV350,1801268,cholestyramine resin 4000 MG [Questran],SBDC
CV350,1801272,cholestyramine resin 4000 MG [Prevalite],SBDC
CV350,1801269,cholestyramine resin Powder for Oral Suspension [Questran],SBDF
CV350,1801273,cholestyramine resin Powder for Oral Suspension [Prevalite],SBDF
CV350,1177645,Prevalite Oral Product,SBDG
CV350,1185876,Questran Oral Product,SBDG
CV350,1801270,Questran Oral Powder Product,SBDG
CV350,1801274,Prevalite Oral Powder Product,SBDG
CV350,1801279,Sugar-Free cholestyramine resin 4000 MG Powder for Oral Suspension,SCD
CV350,317329,cholestyramine resin 4000 MG,SCDC
CV350,1801266,cholestyramine resin Powder for Oral Suspension,SCDF
CV350,1156140,cholestyramine resin Oral Product,SCDG
CV350,1801265,cholestyramine resin Oral Powder Product,SCDG
CV350,1801322,3.5 ML evolocumab 120 MG/ML Cartridge [Repatha],SBD
CV350,1801320,evolocumab 120 MG/ML [Repatha],SBDC
CV350,1801321,evolocumab Cartridge [Repatha],SBDF
CV350,1801319,3.5 ML evolocumab 120 MG/ML Cartridge,SCD
CV350,1801317,evolocumab 120 MG/ML,SCDC
CV350,1801318,evolocumab Cartridge,SCDF
CV350,1811182,icosapent ethyl 500 MG Oral Capsule [Vascepa],SBD
CV350,1811181,icosapent ethyl 500 MG [Vascepa],SBDC
CV350,1811180,icosapent ethyl 500 MG Oral Capsule,SCD
CV350,1811179,icosapent ethyl 500 MG,SCDC
CV350,1944266,simvastatin 8 MG/ML Oral Suspension [Flolipid],SBD
CV350,1944265,simvastatin 8 MG/ML [Flolipid],SBDC
CV350,1944264,simvastatin 8 MG/ML Oral Suspension,SCD
CV350,1944263,simvastatin 8 MG/ML,SCDC
CV350,6472,lovastatin,IN
CV350,197903,lovastatin 10 MG Oral Tablet,SCD
CV350,316174,lovastatin 10 MG,SCDC
CV350,372652,lovastatin Oral Tablet,SCDF
CV350,1165346,lovastatin Oral Product,SCDG
CV350,1165347,lovastatin Pill,SCDG
CV350,206257,lovastatin 20 MG Oral Tablet [Mevacor],SBD
CV350,567115,lovastatin 20 MG [Mevacor],SBDC
CV350,368931,lovastatin Oral Tablet [Mevacor],SBDF
CV350,1177512,Mevacor Oral Product,SBDG
CV350,1177513,Mevacor Pill,SBDG
CV350,197904,lovastatin 20 MG Oral Tablet,SCD
CV350,316175,lovastatin 20 MG,SCDC
CV350,206258,lovastatin 40 MG Oral Tablet [Mevacor],SBD
CV350,567116,lovastatin 40 MG [Mevacor],SBDC
CV350,197905,lovastatin 40 MG Oral Tablet,SCD
CV350,316176,lovastatin 40 MG,SCDC
CV350,152923,simvastatin 40 MG Oral Tablet [Zocor],SBD
CV350,565109,simvastatin 40 MG [Zocor],SBDC
CV350,368276,simvastatin Oral Tablet [Zocor],SBDF
CV350,1187973,Zocor Oral Product,SBDG
CV350,1187974,Zocor Pill,SBDG
CV350,198211,simvastatin 40 MG Oral Tablet,SCD
CV350,316674,simvastatin 40 MG,SCDC
CV350,373888,simvastatin Oral Tablet,SCDF
CV350,1158754,simvastatin Pill,SCDG
CV350,861634,pitavastatin,IN
CV350,2001252,pitavastatin magnesium,PIN
CV350,2001264,pitavastatin magnesium 2 MG Oral Tablet [Zypitamag],SBD
CV350,2001263,pitavastatin magnesium 2 MG [Zypitamag],SBDC
CV350,2001257,pitavastatin Oral Tablet [Zypitamag],SBDF
CV350,2001258,Zypitamag Oral Product,SBDG
CV350,2001259,Zypitamag Pill,SBDG
CV350,2001262,pitavastatin magnesium 2 MG Oral Tablet,SCD
CV350,2001261,pitavastatin magnesium 2 MG,SCDC
CV350,861642,pitavastatin Oral Tablet,SCDF
CV350,1163274,pitavastatin Oral Product,SCDG
CV350,1164454,pitavastatin Pill,SCDG
CV350,2001268,pitavastatin magnesium 4 MG Oral Tablet [Zypitamag],SBD
CV350,2001267,pitavastatin magnesium 4 MG [Zypitamag],SBDC
CV350,2001266,pitavastatin magnesium 4 MG Oral Tablet,SCD
CV350,2001265,pitavastatin magnesium 4 MG,SCDC
CV350,200311,fenofibrate 67 MG Oral Capsule,SCD
CV350,379816,fenofibrate 67 MG,SCDC
CV350,213319,simvastatin 80 MG Oral Tablet [Zocor],SBD
CV350,573220,simvastatin 80 MG [Zocor],SBDC
CV350,200345,simvastatin 80 MG Oral Tablet,SCD
CV350,316675,simvastatin 80 MG,SCDC
CV350,301542,rosuvastatin,IN
CV350,2167563,rosuvastatin 10 MG Oral Capsule [Ezallor],SBD
CV350,2167559,rosuvastatin 10 MG [Ezallor],SBDC
CV350,2167560,rosuvastatin Oral Capsule [Ezallor],SBDF
CV350,2167561,Ezallor Oral Product,SBDG
CV350,2167562,Ezallor Pill,SBDG
CV350,2167557,rosuvastatin 10 MG Oral Capsule,SCD
CV350,2167555,rosuvastatin 10 MG,SCDC
CV350,2167556,rosuvastatin Oral Capsule,SCDF
CV350,1157991,rosuvastatin Oral Product,SCDG
CV350,1157992,rosuvastatin Pill,SCDG
CV350,2167567,rosuvastatin 20 MG Oral Capsule [Ezallor],SBD
CV350,2167566,rosuvastatin 20 MG [Ezallor],SBDC
CV350,2167565,rosuvastatin 20 MG Oral Capsule,SCD
CV350,2167564,rosuvastatin 20 MG,SCDC
CV350,2167571,rosuvastatin 40 MG Oral Capsule [Ezallor],SBD
CV350,2167570,rosuvastatin 40 MG [Ezallor],SBDC
CV350,2167569,rosuvastatin 40 MG Oral Capsule,SCD
CV350,2167568,rosuvastatin 40 MG,SCDC
CV350,2167575,rosuvastatin 5 MG Oral Capsule [Ezallor],SBD
CV350,2167574,rosuvastatin 5 MG [Ezallor],SBDC
CV350,2167573,rosuvastatin 5 MG Oral Capsule,SCD
CV350,2167572,rosuvastatin 5 MG,SCDC
CV350,2282403,bempedoic acid,IN
CV350,2282414,bempedoic acid 180 MG Oral Tablet [Nexletol],SBD
CV350,2282410,bempedoic acid 180 MG [Nexletol],SBDC
CV350,2282411,bempedoic acid Oral Tablet [Nexletol],SBDF
CV350,2282412,Nexletol Oral Product,SBDG
CV350,2282413,Nexletol Pill,SBDG
CV350,2282408,bempedoic acid 180 MG Oral Tablet,SCD
CV350,2282404,bempedoic acid 180 MG,SCDC
CV350,2282407,bempedoic acid Oral Tablet,SCDF
CV350,2282405,bempedoic acid Oral Product,SCDG
CV350,2282406,bempedoic acid Pill,SCDG
CV350,341248,ezetimibe,IN
CV350,2283229,bempedoic acid / ezetimibe,MIN
CV350,2283236,bempedoic acid 180 MG / ezetimibe 10 MG Oral Tablet [Nexlizet],SBD
CV350,2283232,bempedoic acid 180 MG / ezetimibe 10 MG [Nexlizet],SBDC
CV350,2283233,bempedoic acid / ezetimibe Oral Tablet [Nexlizet],SBDF
CV350,2283234,Nexlizet Oral Product,SBDG
CV350,2283235,Nexlizet Pill,SBDG
CV350,2283230,bempedoic acid 180 MG / ezetimibe 10 MG Oral Tablet,SCD
CV350,350671,ezetimibe 10 MG,SCDC
CV350,2283228,bempedoic acid / ezetimibe Oral Tablet,SCDF
CV350,2283226,bempedoic acid / ezetimibe Oral Product,SCDG
CV350,2283227,bempedoic acid / ezetimibe Pill,SCDG
CV350,2478335,evinacumab,IN
CV350,2478646,evinacumab-dgnb,PIN
CV350,2478650,2.3 ML evinacumab-dgnb 150 MG/ML Injection [Evkeeza],SBD
CV350,2478649,evinacumab-dgnb 150 MG/ML [Evkeeza],SBDC
CV350,2478464,evinacumab Injection [Evkeeza],SBDF
CV350,2478465,Evkeeza Injectable Product,SBDG
CV350,2478648,2.3 ML evinacumab-dgnb 150 MG/ML Injection,SCD
CV350,2478647,evinacumab-dgnb 150 MG/ML,SCDC
CV350,2478460,evinacumab Injection,SCDF
CV350,2478459,evinacumab Injectable Product,SCDG
CV350,2478732,8 ML evinacumab-dgnb 150 MG/ML Injection [Evkeeza],SBD
CV350,2478731,8 ML evinacumab-dgnb 150 MG/ML Injection,SCD
CV350,2535748,ezetimibe / rosuvastatin,MIN
CV350,2536062,ezetimibe 10 MG / rosuvastatin 20 MG Oral Tablet [Roszet],SBD
CV350,2536061,ezetimibe 10 MG / rosuvastatin 20 MG [Roszet],SBDC
CV350,2536057,ezetimibe / rosuvastatin Oral Tablet [Roszet],SBDF
CV350,2536058,Roszet Oral Product,SBDG
CV350,2536059,Roszet Pill,SBDG
CV350,2535745,ezetimibe 10 MG / rosuvastatin 20 MG Oral Tablet,SCD
CV350,2535746,ezetimibe / rosuvastatin Oral Tablet,SCDF
CV350,2535744,ezetimibe / rosuvastatin Oral Product,SCDG
CV350,2535751,ezetimibe / rosuvastatin Pill,SCDG
CV350,2536066,ezetimibe 10 MG / rosuvastatin 5 MG Oral Tablet [Roszet],SBD
CV350,2536065,ezetimibe 10 MG / rosuvastatin 5 MG [Roszet],SBDC
CV350,2535747,ezetimibe 10 MG / rosuvastatin 5 MG Oral Tablet,SCD
CV350,2536064,ezetimibe 10 MG / rosuvastatin 40 MG Oral Tablet [Roszet],SBD
CV350,2536063,ezetimibe 10 MG / rosuvastatin 40 MG [Roszet],SBDC
CV350,2535749,ezetimibe 10 MG / rosuvastatin 40 MG Oral Tablet,SCD
CV350,2536060,ezetimibe 10 MG / rosuvastatin 10 MG Oral Tablet [Roszet],SBD
CV350,2536056,ezetimibe 10 MG / rosuvastatin 10 MG [Roszet],SBDC
CV350,2535750,ezetimibe 10 MG / rosuvastatin 10 MG Oral Tablet,SCD
CV350,2588243,inclisiran,IN
CV350,2588269,1.5 ML inclisiran 189 MG/ML Prefilled Syringe [Leqvio],SBD
CV350,2588266,inclisiran 189 MG/ML [Leqvio],SBDC
CV350,2588268,inclisiran Prefilled Syringe [Leqvio],SBDF
CV350,2588267,Leqvio Injectable Product,SBDG
CV350,2588263,1.5 ML inclisiran 189 MG/ML Prefilled Syringe,SCD
CV350,2588260,inclisiran 189 MG/ML,SCDC
CV350,2588262,inclisiran Prefilled Syringe,SCDF
CV350,2588261,inclisiran Injectable Product,SCDG
CV350,83367,atorvastatin,IN
CV350,262095,atorvastatin 80 MG Oral Tablet [Lipitor],SBD
CV350,574676,atorvastatin 80 MG [Lipitor],SBDC
CV350,367665,atorvastatin Oral Tablet [Lipitor],SBDF
CV350,1177400,Lipitor Oral Product,SBDG
CV350,1177401,Lipitor Pill,SBDG
CV350,259255,atorvastatin 80 MG Oral Tablet,SCD
CV350,329299,atorvastatin 80 MG,SCDC
CV350,370621,atorvastatin Oral Tablet,SCDF
CV350,1158284,atorvastatin Oral Product,SCDG
CV350,1158285,atorvastatin Pill,SCDG
CV350,2631867,atorvastatin 4 MG/ML Oral Suspension [Atorvaliq],SBD
CV350,2631863,atorvastatin 4 MG/ML [Atorvaliq],SBDC
CV350,2631866,atorvastatin Oral Suspension [Atorvaliq],SBDF
CV350,2631864,Atorvaliq Oral Product,SBDG
CV350,2631865,Atorvaliq Oral Liquid Product,SBDG
CV350,2630760,atorvastatin 4 MG/ML Oral Suspension,SCD
CV350,2630757,atorvastatin 4 MG/ML,SCDC
CV350,2630759,atorvastatin Oral Suspension,SCDF
CV350,2630758,atorvastatin Oral Liquid Product,SCDG
CV350,310288,fenofibrate 134 MG Oral Capsule,SCD
CV350,379821,fenofibrate 134 MG,SCDC
CV350,310289,fenofibrate 200 MG Oral Capsule,SCD
CV350,379814,fenofibrate 200 MG,SCDC
CV350,41127,fluvastatin,IN
CV350,103918,fluvastatin 20 MG Oral Capsule [Lescol],SBD
CV350,563452,fluvastatin 20 MG [Lescol],SBDC
CV350,366775,fluvastatin Oral Capsule [Lescol],SBDF
CV350,1166061,Lescol Oral Product,SBDG
CV350,1166062,Lescol Pill,SBDG
CV350,310404,fluvastatin 20 MG Oral Capsule,SCD
CV350,328265,fluvastatin 20 MG,SCDC
CV350,372255,fluvastatin Oral Capsule,SCDF
CV350,1165660,fluvastatin Oral Product,SCDG
CV350,1165661,fluvastatin Pill,SCDG
CV350,103919,fluvastatin 40 MG Oral Capsule [Lescol],SBD
CV350,563453,fluvastatin 40 MG [Lescol],SBDC
CV350,310405,fluvastatin 40 MG Oral Capsule,SCD
CV350,328267,fluvastatin 40 MG,SCDC
CV350,4719,gemfibrozil,IN
CV350,205751,gemfibrozil 600 MG Oral Tablet [Lopid],SBD
CV350,566639,gemfibrozil 600 MG [Lopid],SBDC
CV350,369510,gemfibrozil Oral Tablet [Lopid],SBDF
CV350,1179662,Lopid Oral Product,SBDG
CV350,1179663,Lopid Pill,SBDG
CV350,310459,gemfibrozil 600 MG Oral Tablet,SCD
CV350,317636,gemfibrozil 600 MG,SCDC
CV350,372300,gemfibrozil Oral Tablet,SCDF
CV350,1163944,gemfibrozil Oral Product,SCDG
CV350,1163945,gemfibrozil Pill,SCDG
CV350,104491,simvastatin 20 MG Oral Tablet [Zocor],SBD
CV350,563654,simvastatin 20 MG [Zocor],SBDC
CV350,312961,simvastatin 20 MG Oral Tablet,SCD
CV350,316673,simvastatin 20 MG,SCDC
CV350,208220,simvastatin 5 MG Oral Tablet [Zocor],SBD
CV350,568935,simvastatin 5 MG [Zocor],SBDC
CV350,312962,simvastatin 5 MG Oral Tablet,SCD
CV350,317497,simvastatin 5 MG,SCDC
CV350,104490,simvastatin 10 MG Oral Tablet [Zocor],SBD
CV350,563653,simvastatin 10 MG [Zocor],SBDC
CV350,314231,simvastatin 10 MG Oral Tablet,SCD
CV350,316672,simvastatin 10 MG,SCDC
CV350,349287,fenofibrate 160 MG Oral Tablet,SCD
CV350,379822,fenofibrate 160 MG,SCDC
CV350,379818,fenofibrate Oral Tablet,SCDF
CV350,352304,ezetimibe 10 MG Oral Tablet [Zetia],SBD
CV350,576000,ezetimibe 10 MG [Zetia],SBDC
CV350,368566,ezetimibe Oral Tablet [Zetia],SBDF
CV350,1187441,Zetia Oral Product,SBDG
CV350,1187442,Zetia Pill,SBDG
CV350,349556,ezetimibe 10 MG Oral Tablet,SCD
CV350,378303,ezetimibe Oral Tablet,SCDF
CV350,1163793,ezetimibe Oral Product,SCDG
CV350,1163794,ezetimibe Pill,SCDG
CV350,351133,fenofibrate 54 MG Oral Tablet,SCD
CV350,379823,fenofibrate 54 MG,SCDC
CV350,997007,24 HR lovastatin 40 MG Extended Release Oral Tablet [Altoprev],SBD
CV350,542190,lovastatin 40 MG [Altoprev],SBDC
CV350,541843,lovastatin Extended Release Oral Tablet [Altoprev],SBDF
CV350,1169988,Altoprev Oral Product,SBDG
CV350,1169989,Altoprev Pill,SBDG
CV350,359731,24 HR lovastatin 40 MG Extended Release Oral Tablet,SCD
CV350,378724,lovastatin Extended Release Oral Tablet,SCDF
CV350,884383,24 HR lovastatin 60 MG Extended Release Oral Tablet [Altoprev],SBD
CV350,542195,lovastatin 60 MG [Altoprev],SBDC
CV350,359732,24 HR lovastatin 60 MG Extended Release Oral Tablet,SCD
CV350,353377,lovastatin 60 MG,SCDC
CV350,687048,24 HR fluvastatin 80 MG Extended Release Oral Tablet [Lescol],SBD
CV350,687046,fluvastatin 80 MG [Lescol],SBDC
CV350,687047,fluvastatin Extended Release Oral Tablet [Lescol],SBDF
CV350,360507,24 HR fluvastatin 80 MG Extended Release Oral Tablet,SCD
CV350,330788,fluvastatin 80 MG,SCDC
CV350,375074,fluvastatin Extended Release Oral Tablet,SCDF
CV350,997006,24 HR lovastatin 20 MG Extended Release Oral Tablet [Altoprev],SBD
CV350,541845,lovastatin 20 MG [Altoprev],SBDC
CV350,433849,24 HR lovastatin 20 MG Extended Release Oral Tablet,SCD
CV350,484211,ezetimibe / simvastatin,MIN
CV350,1245420,ezetimibe 10 MG / simvastatin 10 MG Oral Tablet [Vytorin],SBD
CV350,1245416,ezetimibe 10 MG / simvastatin 10 MG [Vytorin],SBDC
CV350,1245438,ezetimibe / simvastatin Oral Tablet [Vytorin],SBDF
CV350,1245439,Vytorin Oral Product,SBDG
CV350,1245440,Vytorin Pill,SBDG
CV350,476345,ezetimibe 10 MG / simvastatin 10 MG Oral Tablet,SCD
CV350,476348,ezetimibe / simvastatin Oral Tablet,SCDF
CV350,1163791,ezetimibe / simvastatin Oral Product,SCDG
CV350,1163792,ezetimibe / simvastatin Pill,SCDG
CV350,1245430,ezetimibe 10 MG / simvastatin 20 MG Oral Tablet [Vytorin],SBD
CV350,1245426,ezetimibe 10 MG / simvastatin 20 MG [Vytorin],SBDC
CV350,476349,ezetimibe 10 MG / simvastatin 20 MG Oral Tablet,SCD
CV350,1245441,ezetimibe 10 MG / simvastatin 40 MG Oral Tablet [Vytorin],SBD
CV350,1245437,ezetimibe 10 MG / simvastatin 40 MG [Vytorin],SBDC
CV350,476350,ezetimibe 10 MG / simvastatin 40 MG Oral Tablet,SCD
CV350,1245449,ezetimibe 10 MG / simvastatin 80 MG Oral Tablet [Vytorin],SBD
CV350,1245445,ezetimibe 10 MG / simvastatin 80 MG [Vytorin],SBDC
CV350,476351,ezetimibe 10 MG / simvastatin 80 MG Oral Tablet,SCD
CV350,540281,fenofibrate 145 MG Oral Tablet [Tricor],SBD
CV350,540280,fenofibrate 145 MG [Tricor],SBDC
CV350,368613,fenofibrate Oral Tablet [Tricor],SBDF
CV350,1182714,Tricor Oral Product,SBDG
CV350,1182715,Tricor Pill,SBDG
CV350,477560,fenofibrate 145 MG Oral Tablet,SCD
CV350,477561,fenofibrate 145 MG,SCDC
CV350,544518,fenofibrate 48 MG Oral Tablet [Tricor],SBD
CV350,544517,fenofibrate 48 MG [Tricor],SBDC
CV350,477562,fenofibrate 48 MG Oral Tablet,SCD
CV350,477563,fenofibrate 48 MG,SCDC
CV350,578797,fenofibrate 130 MG Oral Capsule [Antara],SBD
CV350,578795,fenofibrate 130 MG [Antara],SBDC
CV350,483425,fenofibrate 130 MG Oral Capsule,SCD
CV350,483424,fenofibrate 130 MG,SCDC
CV350,578799,fenofibrate 43 MG Oral Capsule [Antara],SBD
CV350,578798,fenofibrate 43 MG [Antara],SBDC
CV350,483427,fenofibrate 43 MG Oral Capsule,SCD
CV350,483426,fenofibrate 43 MG,SCDC
CV350,577031,fenofibrate 50 MG Oral Tablet,SCD
CV350,577030,fenofibrate 50 MG,SCDC
CV350,484348,omega-3 acid ethyl esters (USP),IN
CV350,607044,omega-3 acid ethyl esters (USP) 1000 MG Oral Capsule [Lovaza],SBD
CV350,607042,omega-3 acid ethyl esters (USP) 1000 MG [Lovaza],SBDC
CV350,809887,omega-3 acid ethyl esters (USP) Oral Capsule [Lovaza],SBDF
CV350,1180928,Lovaza Oral Product,SBDG
CV350,1180929,Lovaza Pill,SBDG
CV350,577208,omega-3 acid ethyl esters (USP) 1000 MG Oral Capsule,SCD
CV350,577206,omega-3 acid ethyl esters (USP) 1000 MG,SCDC
CV350,809886,omega-3 acid ethyl esters (USP) Oral Capsule,SCDF
CV350,1161021,omega-3 acid ethyl esters (USP) Oral Product,SCDG
CV350,1161022,omega-3 acid ethyl esters (USP) Pill,SCDG
CV350,702055,fenofibrate 150 MG Oral Capsule [Lipofen],SBD
CV350,702054,fenofibrate 150 MG [Lipofen],SBDC
CV350,702052,fenofibrate Oral Capsule [Lipofen],SBDF
CV350,1177402,Lipofen Oral Product,SBDG
CV350,1177403,Lipofen Pill,SBDG
CV350,616852,fenofibrate 150 MG Oral Capsule,SCD
CV350,616851,fenofibrate 150 MG,SCDC
CV350,702169,fenofibrate 50 MG Oral Capsule [Lipofen],SBD
CV350,702168,fenofibrate 50 MG [Lipofen],SBDC
CV350,616853,fenofibrate 50 MG Oral Capsule,SCD
CV350,617318,atorvastatin 20 MG Oral Tablet [Lipitor],SBD
CV350,617317,atorvastatin 20 MG [Lipitor],SBDC
CV350,617310,atorvastatin 20 MG Oral Tablet,SCD
CV350,597966,atorvastatin 20 MG,SCDC
CV350,617320,atorvastatin 40 MG Oral Tablet [Lipitor],SBD
CV350,617319,atorvastatin 40 MG [Lipitor],SBDC
CV350,617311,atorvastatin 40 MG Oral Tablet,SCD
CV350,597983,atorvastatin 40 MG,SCDC
CV350,617314,atorvastatin 10 MG Oral Tablet [Lipitor],SBD
CV350,617313,atorvastatin 10 MG [Lipitor],SBDC
CV350,617312,atorvastatin 10 MG Oral Tablet,SCD
CV350,597970,atorvastatin 10 MG,SCDC
CV350,763250,fenofibrate 120 MG Oral Tablet [Fenoglide],SBD
CV350,763248,fenofibrate 120 MG [Fenoglide],SBDC
CV350,763249,fenofibrate Oral Tablet [Fenoglide],SBDF
CV350,1166487,Fenoglide Oral Product,SBDG
CV350,1166488,Fenoglide Pill,SBDG
CV350,749802,fenofibrate 120 MG Oral Tablet,SCD
CV350,749801,fenofibrate 120 MG,SCDC
CV350,763252,fenofibrate 40 MG Oral Tablet [Fenoglide],SBD
CV350,763251,fenofibrate 40 MG [Fenoglide],SBDC
CV350,749804,fenofibrate 40 MG Oral Tablet,SCD
CV350,749803,fenofibrate 40 MG,SCDC
CV350,24852,fenofibric acid,PIN
CV350,828377,fenofibric acid 135 MG Delayed Release Oral Capsule [Trilipix],SBD
CV350,828375,fenofibric acid 135 MG [Trilipix],SBDC
CV350,828376,fenofibrate Delayed Release Oral Capsule [Trilipix],SBDF
CV350,1183781,Trilipix Oral Product,SBDG
CV350,1183782,Trilipix Pill,SBDG
CV350,828373,fenofibric acid 135 MG Delayed Release Oral Capsule,SCD
CV350,828372,fenofibric acid 135 MG,SCDC
CV350,439656,fenofibrate Delayed Release Oral Capsule,SCDF
CV350,828381,fenofibric acid 45 MG Delayed Release Oral Capsule [Trilipix],SBD
CV350,828380,fenofibric acid 45 MG [Trilipix],SBDC
CV350,828379,fenofibric acid 45 MG Delayed Release Oral Capsule,SCD
CV350,828378,fenofibric acid 45 MG,SCDC
CV350,848949,cholestyramine resin 4000 MG Powder for Oral Suspension [Questran],SBD
CV350,848943,cholestyramine resin 4000 MG Powder for Oral Suspension,SCD
CV350,323828,rosuvastatin calcium,PIN
CV350,859421,rosuvastatin calcium 40 MG Oral Tablet [Crestor],SBD
CV350,859420,rosuvastatin calcium 40 MG [Crestor],SBDC
CV350,405880,rosuvastatin Oral Tablet [Crestor],SBDF
CV350,1173051,Crestor Oral Product,SBDG
CV350,1173053,Crestor Pill,SBDG
CV350,859419,rosuvastatin calcium 40 MG Oral Tablet,SCD
CV350,859418,rosuvastatin calcium 40 MG,SCDC
CV350,402354,rosuvastatin Oral Tablet,SCDF
CV350,859426,rosuvastatin calcium 5 MG Oral Tablet [Crestor],SBD
CV350,859425,rosuvastatin calcium 5 MG [Crestor],SBDC
CV350,859424,rosuvastatin calcium 5 MG Oral Tablet,SCD
CV350,859423,rosuvastatin calcium 5 MG,SCDC
CV350,859749,rosuvastatin calcium 10 MG Oral Tablet [Crestor],SBD
CV350,859748,rosuvastatin calcium 10 MG [Crestor],SBDC
CV350,859747,rosuvastatin calcium 10 MG Oral Tablet,SCD
CV350,859746,rosuvastatin calcium 10 MG,SCDC
CV350,859753,rosuvastatin calcium 20 MG Oral Tablet [Crestor],SBD
CV350,859752,rosuvastatin calcium 20 MG [Crestor],SBDC
CV350,859751,rosuvastatin calcium 20 MG Oral Tablet,SCD
CV350,859750,rosuvastatin calcium 20 MG,SCDC
CV350,860884,fenofibric acid 105 MG Oral Tablet [Fibricor],SBD
CV350,860882,fenofibric acid 105 MG [Fibricor],SBDC
CV350,860883,fenofibrate Oral Tablet [Fibricor],SBDF
CV350,1168314,Fibricor Oral Product,SBDG
CV350,1168315,Fibricor Pill,SBDG
CV350,860880,fenofibric acid 105 MG Oral Tablet,SCD
CV350,860879,fenofibric acid 105 MG,SCDC
CV350,860888,fenofibric acid 35 MG Oral Tablet [Fibricor],SBD
CV350,860887,fenofibric acid 35 MG [Fibricor],SBDC
CV350,860886,fenofibric acid 35 MG Oral Tablet,SCD
CV350,860885,fenofibric acid 35 MG,SCDC
CV350,861640,pitavastatin calcium,PIN
CV350,861646,pitavastatin calcium 1 MG Oral Tablet [Livalo],SBD
CV350,2001324,pitavastatin calcium 1 MG [Livalo],SBDC
CV350,861645,pitavastatin Oral Tablet [Livalo],SBDF
CV350,1179132,Livalo Oral Product,SBDG
